k12,k13,k14,k21,k31,k32,k33,k41,k42,k51,k61,k71,k72,tau2
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
68.6910418484961,64.39091726273388,80.62024697015619,70.65993732448574,56.80132554449144,65.67422860244582,69.7952305722736,69.79393197200837,84.24206980199051,0.8287524878005229,76.072085129577,0.79489130202457,87.96797619348692,0.7208834737378849
